#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13,scores 2023-06-14,profits 2023-06-14,percentage 2023-06-14,scores 2023-06-15,profits 2023-06-15,percentage 2023-06-15
1,Apple Inc,AAPL,0.115,0.087,0.872,0.069,0.025,0.254,0.121,0.052,0.522,0.07,0.093,0.928,0.183,0.021,0.214,0.1786,-0.043,-0.43,0.1905,0.004,0.042,0.1745,0.052,0.515,-0.1225,-0.054,-0.539,0.3059,0.003,0.033,0.0,0.001,0.005
2,Microsoft Corp,MSFT,0.093,0.07,0.703,0.1,-0.075,-0.749,0.156,0.05,0.501,0.049,-0.005,-0.054,-0.146,-0.018,-0.182,0.0297,-0.061,-0.608,-0.0336,0.017,0.172,0.1421,-0.008,-0.083,-0.0473,0.079,0.788,0.1371,0.001,0.015,0.0079,0.004,0.042
3,Amazon.com Inc,AMZN,0.252,0.188,1.882,0.145,0.009,0.091,0.175,0.175,1.751,0.176,-0.072,-0.716,0.176,-0.018,-0.184,0.3058,0.032,0.316,0.2146,0.147,1.468,0.3122,-0.014,-0.137,-0.0011,0.122,1.225,0.0149,0.003,0.032,0.2131,-0.096,-0.957
4,Nvidia Corp,NVDA,0.103,0.423,4.234,0.117,0.173,1.731,0.151,0.082,0.822,0.087,-0.106,-1.063,0.148,-0.087,-0.871,0.1957,0.068,0.675,0.0052,0.066,0.664,0.0146,0.137,1.368,0.1693,0.178,1.783,0.1319,-0.048,-0.483,0.0804,-0.092,-0.919
5,Alphabet Inc Cl A,GOOGL,0.108,0.083,0.827,0.079,-0.004,-0.045,0.159,0.022,0.218,0.108,-0.053,-0.529,0.074,0,0,0.3646,-0.027,-0.267,-0.0356,-0.022,-0.224,0.0881,0.009,0.09,-0.0945,0.108,1.084,-0.0265,-0.059,-0.59,-0.0024,-0.043,-0.429
6,Alphabet Inc Cl C,GOOG,0.101,0.069,0.686,0.079,0.011,0.105,0.144,0.01,0.096,0.097,-0.05,-0.495,0.074,-0.002,-0.024,0.3646,-0.026,-0.262,-0.0356,-0.029,-0.289,0.0881,-0.009,-0.09,-0.0945,0.105,1.045,-0.0265,-0.051,-0.506,-0.0024,-0.04,-0.402
7,Berkshire Hathaway,BRK.B,0.094,0.039,0.393,0.078,0.011,0.106,0.084,0.063,0.631,0.123,0.043,0.428,0.168,0.014,0.14,0,0.018,0.18,-0.0517,0.002,0.021,0.0592,-0.006,-0.057,-0.3263,-0.011,-0.114,-0.1971,0.025,0.247,-0.153,0.002,0.021
8,Meta Platforms Inc Class A,META,0.029,0.123,1.225,-0.052,0.045,0.446,-0.027,0.002,0.018,0.011,-0.085,-0.847,0.161,-0.046,-0.461,0.3447,0.02,0.203,0,-0.113,-1.131,0.0691,-0.079,-0.794,0.2108,0.141,1.413,0.1381,0.021,0.21,0.3053,-0.038,-0.384
9,Tesla Inc,TSLA,0.001,0.359,3.588,0.057,-0.066,-0.657,0.053,0.127,1.267,0.07,0.179,1.79,0.074,-0.068,-0.676,-0.0834,0.302,3.023,0.0417,-0.016,-0.156,0.156,0.605,6.05,0.1199,-0.076,-0.757,-0.147,0.056,0.564,0.3214,-0.327,-3.267
10,Unitedhealth Group Inc,UNH,0.11,-0.101,-1.005,0.09,0.011,0.113,0.093,-0.033,-0.33,0.078,0.022,0.224,0.113,0.034,0.343,0.0592,0.049,0.488,0,0.047,0.469,0,-0.005,-0.049,0,-0.035,-0.349,0.0843,-0.746,-7.464,0.1846,0.046,0.463
11,Exxon Mobil Corp,XOM,0.06,-0.16,-1.6,0.028,-0.042,-0.421,0.091,0.174,1.741,0.133,0.135,1.352,0.018,-0.108,-1.083,0,0.06,0.603,0.1138,0.022,0.221,-0.0359,0.025,0.25,-0.0987,0.09,0.902,0.0592,0.095,0.949,0.0387,0.032,0.323
12,Johnson & Johnson,JNJ,0.02,-0.025,-0.246,-0.041,-0.034,-0.335,0.006,0.012,0.116,0.043,-0.014,-0.14,-0.043,0.08,0.796,0.3792,-0.005,-0.051,0.4877,-0.001,-0.013,0.063,0.01,0.1,0.2459,-0.011,-0.106,-0.0103,0.054,0.535,0.0325,0.03,0.303
13,Jpmorgan Chase & Co,JPM,0.131,-0.01,-0.102,0.084,0.06,0.597,0.101,0.144,1.439,0.157,-0.026,-0.256,0.093,-0.029,-0.295,0.1544,0.015,0.151,0.1446,-0.001,-0.014,-0.0046,-0.027,-0.27,-0.2134,-0.037,-0.369,0.0242,0.069,0.69,0.1137,-0.064,-0.636
14,Visa Inc Class a Shares,V,0.039,0,0,0.052,0.077,0.769,0.016,0.102,1.02,0.083,-0.038,-0.385,0.039,-0.004,-0.035,0.0592,-0.053,-0.535,-0.1356,-0.008,-0.08,-0.1115,0.026,0.265,0.079,-0.024,-0.243,0.1565,0.015,0.152,-0.0592,-0.064,-0.636
15,Procter & Gamble Co,PG,0.122,-0.106,-1.059,0.081,0.053,0.526,0.111,0.038,0.382,0.155,-0.032,-0.321,0.219,0.009,0.089,0.05,-0.033,-0.332,0.0372,0.037,0.373,-0.0175,-0.052,-0.519,0.0921,-0.062,-0.619,0.0819,0.017,0.172,0.3578,0.051,0.512
16,Eli Lilly & Co,LLY,0.07,-0.047,-0.47,0.139,0.019,0.189,0.02,0.079,0.795,-0.005,0.015,0.151,-0.049,0.08,0.804,0.0743,-0.065,-0.648,0.3376,-0.011,-0.112,-0.0437,0.082,0.817,0.1314,-0.037,-0.368,-0.144,-0.032,-0.321,-0.0356,0.006,0.063
17,Mastercard Inc A,MA,0.148,0.051,0.51,0.121,0.059,0.586,0.128,0.1,1,0.187,-0.026,-0.262,0.177,0.066,0.656,0.2119,-0.018,-0.176,-0.1567,-0.055,-0.547,0.0534,0.078,0.781,0.1941,0,0,0.0434,0.042,0.417,0.0,-0.04,-0.398
18,Home Depot Inc,HD,0.134,0.015,0.154,0.105,0.021,0.212,0.09,0.078,0.784,-0.112,-0.011,-0.108,0.078,-0.044,-0.437,0.1599,0.044,0.443,-0.1437,0.015,0.152,-0.068,-0.004,-0.037,0.1834,0.051,0.512,0.2262,0.03,0.303,-0.176,0.038,0.377
19,Merck & Co. Inc.,MRK,0.049,-0.085,-0.846,0.077,0.023,0.226,0.104,0.016,0.162,0.11,0.043,0.427,0.031,0.039,0.389,-0.0999,-0.035,-0.345,0.0651,-0.028,-0.276,-0.1406,-0.012,-0.118,0.1078,-0.116,-1.156,-0.0723,-0.025,-0.245,-0.0661,-0.024,-0.239
20,Broadcom Inc,AVGO,0.089,0.275,2.755,0.161,-0.091,-0.908,0.064,0.009,0.087,0.188,-0.034,-0.345,0.081,-0.004,-0.037,0,-0.002,-0.023,0.1377,0.029,0.288,0.0764,0.02,0.199,-0.0104,0.067,0.675,0.2032,0.056,0.562,0.171,-0.02,-0.2
21,Chevron Corp,CVX,0.103,-0.156,-1.564,0.072,0.045,0.451,0.105,0.159,1.59,0.117,0.14,1.402,0.091,-0.14,-1.402,0.0272,0.049,0.488,0.0392,0.021,0.206,-0.092,0.003,0.025,0.2109,0.076,0.756,0.0306,0.093,0.927,0.179,0.015,0.146
22,Pepsico Inc,PEP,0.133,-0.083,-0.828,0.129,0.004,0.038,0.021,-0.009,-0.093,0.117,-0.011,-0.114,0.163,0.043,0.429,0.1155,-0.047,-0.468,0.2388,-0.023,-0.228,0.1733,-0.021,-0.214,0.1422,0.013,0.126,0.1573,0.025,0.253,0.3458,0.06,0.595
