#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13
1,Apple Inc,AAPL,0.115,0.087,0.872,0.069,0.025,0.254,0.121,0.052,0.522,0.070,0.093,0.928,0.183,0.021,0.214,0.1786,-0.043,-0.43,0.1786,-0.043,-0.43,0.1905,0.004,0.042,0.1745,0.052,0.515,-0.1225,-0.054,-0.539
2,Microsoft Corp,MSFT,0.093,0.070,0.703,0.100,-0.075,-0.749,0.156,0.050,0.501,0.049,-0.005,-0.054,-0.146,-0.018,-0.182,0.0297,-0.061,-0.608,0.0297,-0.061,-0.608,-0.0336,0.017,0.172,0.1421,-0.008,-0.083,-0.0473,0.079,0.788
3,Amazon.com Inc,AMZN,0.252,0.188,1.882,0.145,0.009,0.091,0.175,0.175,1.751,0.176,-0.072,-0.716,0.176,-0.018,-0.184,0.3058,0.032,0.316,0.3058,0.032,0.316,0.2146,0.147,1.468,0.3122,-0.014,-0.137,-0.0011,0.122,1.225
4,Nvidia Corp,NVDA,0.103,0.423,4.234,0.117,0.173,1.731,0.151,0.082,0.822,0.087,-0.106,-1.063,0.148,-0.087,-0.871,0.1957,0.068,0.675,0.1957,0.068,0.675,0.0052,0.066,0.664,0.0146,0.137,1.368,0.1693,0.178,1.783
5,Alphabet Inc Cl A,GOOGL,0.108,0.083,0.827,0.079,-0.004,-0.045,0.159,0.022,0.218,0.108,-0.053,-0.529,0.074,0.000,0,0.3646,-0.027,-0.267,0.3646,-0.027,-0.267,-0.0356,-0.022,-0.224,0.0881,0.009,0.09,-0.0945,0.108,1.084
6,Alphabet Inc Cl C,GOOG,0.101,0.069,0.686,0.079,0.011,0.105,0.144,0.010,0.096,0.097,-0.050,-0.495,0.074,-0.002,-0.024,0.3646,-0.026,-0.262,0.3646,-0.026,-0.262,-0.0356,-0.029,-0.289,0.0881,-0.009,-0.09,-0.0945,0.105,1.045
7,Berkshire Hathaway,BRK.B,0.094,0.039,0.393,0.078,0.011,0.106,0.084,0.063,0.631,0.123,0.043,0.428,0.168,0.014,0.14,0,0.018,0.18,0,0.018,0.18,-0.0517,0.002,0.021,0.0592,-0.006,-0.057,-0.3263,-0.011,-0.114
8,Meta Platforms Inc Class A,META,0.029,0.123,1.225,-0.052,0.045,0.446,-0.027,0.002,0.018,0.011,-0.085,-0.847,0.161,-0.046,-0.461,0.3447,0.02,0.203,0.3447,0.02,0.203,0,-0.113,-1.131,0.0691,-0.079,-0.794,0.2108,0.141,1.413
9,Tesla Inc,TSLA,0.001,0.359,3.588,0.057,-0.066,-0.657,0.053,0.127,1.267,0.070,0.179,1.790,0.074,-0.068,-0.676,-0.0834,0.302,3.023,-0.0834,0.302,3.023,0.0417,-0.016,-0.156,0.156,0.605,6.05,0.1199,-0.076,-0.757
10,Unitedhealth Group Inc,UNH,0.110,-0.101,-1.005,0.090,0.011,0.113,0.093,-0.033,-0.330,0.078,0.022,0.224,0.113,0.034,0.343,0.0592,0.049,0.488,0.0592,0.049,0.488,0,0.047,0.469,0,-0.005,-0.049,0.0,-0.035,-0.349
11,Exxon Mobil Corp,XOM,0.060,-0.160,-1.600,0.028,-0.042,-0.421,0.091,0.174,1.741,0.133,0.135,1.352,0.018,-0.108,-1.083,0,0.06,0.603,0,0.06,0.603,0.1138,0.022,0.221,-0.0359,0.025,0.25,-0.0987,0.09,0.902
12,Johnson & Johnson,JNJ,0.020,-0.025,-0.246,-0.041,-0.034,-0.335,0.006,0.012,0.116,0.043,-0.014,-0.140,-0.043,0.080,0.796,0.3792,-0.005,-0.051,0.3792,-0.005,-0.051,0.4877,-0.001,-0.013,0.063,0.01,0.1,0.2459,-0.011,-0.106
